Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
"Sr. Scientist, DMPK",4.3,"Neurocrine Biosciences
4.3",CA,Biotech & Pharmaceuticals,114000.0,1000.0,1992,36.778261,-119.417932,California
Bioinformatics Scientist,NULL,Eclipse BioInnovations,CA,NULL,114000.0,,NULL,36.778261,-119.417932,California
"Lead Scientist, Neurobiology (m/f/d)",NULL,ATAI Life Sciences AG,CA,Biotech & Pharmaceuticals,114000.0,50.0,2018,36.778261,-119.417932,California
"Scientist, CAR-T",2.9,"Sorrento Therapeutics
2.9",CA,NULL,114000.0,200.0,NULL,36.778261,-119.417932,California
"Director, Data Sciences, Non Clinical Safety",4.0,"J&J Family of Companies
4.0",CA,Biotech & Pharmaceuticals,114000.0,,1887,36.778261,-119.417932,California
"Associate Scientist, In Vivo Pharmacology",4.2,"Fate Therapeutics, Inc.
4.2",CA,Accounting & Legal,114000.0,200.0,NULL,36.778261,-119.417932,California
Lead Healthcare/Claims Data Scientist,4.1,"Kforce
4.1",CA,Business Services,114000.0,,1966,36.778261,-119.417932,California
Data Integration Architect,3.7,"Sunrise Systems, Inc.
3.7",CA,Information Technology,114000.0,1000.0,1990,36.778261,-119.417932,California
Research Scientist - Perovskite Solar Cell,NULL,"NanoSD, Inc.",CA,NULL,114000.0,,NULL,36.778261,-119.417932,California
Product Development Scientist - Cell Analysis,2.9,"BioLegend
2.9",CA,Biotech & Pharmaceuticals,114000.0,1000.0,2002,36.778261,-119.417932,California
Senior Data Analyst,3.4,"Axos Bank
3.4",CA,Finance,114000.0,5000.0,2000,36.778261,-119.417932,California
Senior Scientist (Molecular Dx Dermatology,4.8,"Simply Biotech
4.8",CA,NULL,114000.0,200.0,NULL,36.778261,-119.417932,California
Sr Data Engineer (DBA),3.5,"Dexcom
3.5",CA,Biotech & Pharmaceuticals,114000.0,5000.0,1999,36.778261,-119.417932,California
"Senior Scientist, ADME",NULL,Turning Point Therapeutics,CA,NULL,114000.0,50.0,NULL,36.778261,-119.417932,California
"Temporary Research Scientist, Medicinal Chemistry",3.3,"Vertex Pharmaceuticals
3.3",CA,Biotech & Pharmaceuticals,114000.0,5000.0,1989,36.778261,-119.417932,California
Data Analyst IV,3.5,"Potomac Management
3.5",CA,NULL,114000.0,200.0,NULL,36.778261,-119.417932,California
Data Engineer II,2.9,"American Specialty Health Incorporated
2.9",CA,Health Care,114000.0,5000.0,1987,36.778261,-119.417932,California
Sr Data Engineer-Supply Chain,3.5,"Dexcom
3.5",CA,Biotech & Pharmaceuticals,114000.0,5000.0,1999,36.778261,-119.417932,California
Research Scientist — Video Coding Standards,3.8,"ByteDance
3.8",CA,Information Technology,114000.0,,2012,36.778261,-119.417932,California
"Director, Safety Scientist: 2020",NULL,Mirati Therapeutics Inc,CA,NULL,114000.0,,NULL,36.778261,-119.417932,California
Molecular Researcher and Data Analyst,3.6,"University of California - San Diego Medical Centers
3.6",CA,Health Care,114000.0,,1966,36.778261,-119.417932,California
"Scientist, Stability Coordination",4.3,"Neurocrine Biosciences
4.3",CA,Biotech & Pharmaceuticals,114000.0,1000.0,1992,36.778261,-119.417932,California
Lead Data Engineer/Architect,4.6,"Housecall Pro
4.6",CA,Information Technology,114000.0,200.0,2013,36.778261,-119.417932,California
Deep Learning Research Scientist / Engineer (Deep Learning Algorithms),2.9,"Samsung Electronics America
2.9",CA,Information Technology,101500.0,5000.0,1938,36.778261,-119.417932,California
Sr. Data Analytics consultant,4.5,"Rose International
4.5",CA,Business Services,101500.0,5000.0,1993,36.778261,-119.417932,California
"Data Analyst 3 (San Diego or Atlanta, GA)",4.0,"BD (Becton, Dickinson and Company)
4.0",CA,NULL,101500.0,,NULL,36.778261,-119.417932,California
"Sr Scientist, Protein Chemistry",NULL,Mirati Therapeutics Inc,CA,NULL,101500.0,,NULL,36.778261,-119.417932,California
IS Data Architect,2.6,"Quidel Corporation
2.6",CA,Biotech & Pharmaceuticals,101500.0,5000.0,1979,36.778261,-119.417932,California
Scientist - Bioanalytical Assays,4.9,"BioPhase Solutions
4.9",CA,Biotech & Pharmaceuticals,101500.0,50.0,NULL,36.778261,-119.417932,California
HPC Systems and Data Engineer,4.2,"University of California
4.2",CA,Education,101500.0,,1868,36.778261,-119.417932,California
"Associate Scientist, Analytical Chemistry",4.9,"BioPhase Solutions
4.9",CA,Biotech & Pharmaceuticals,101500.0,50.0,NULL,36.778261,-119.417932,California
Data Engineer with SQL,3.8,"VLink Inc.
3.8",CA,Information Technology,101500.0,500.0,2006,36.778261,-119.417932,California
Aquatic Scientist,4.2,"Wood PLC
4.2",CA,NULL,101500.0,,NULL,36.778261,-119.417932,California
In Vitro In Vivo Scientist,NULL,"DTx Pharma, Inc",CA,NULL,101500.0,,NULL,36.778261,-119.417932,California
Computer Scientist,NULL,Advanced Sciences and Technologies (AS&T),CA,NULL,101500.0,,NULL,36.778261,-119.417932,California
Research Scientist - In Vitro PK / Oncology,3.4,"Kelly
3.4",CA,Business Services,101500.0,10000.0,1946,36.778261,-119.417932,California
Quantitative Analytics Consultant,3.1,"1798, LLC
3.1",CA,Business Services,101500.0,50.0,NULL,36.778261,-119.417932,California
Data Analyst 3,4.0,"BD (Becton, Dickinson and Company)
4.0",CA,NULL,101500.0,,NULL,36.778261,-119.417932,California
"Data Engineer AWS, ETL, Python - San Diego, CA (remote for now",3.7,"PRIMUS Global Services, Inc
3.7",CA,Business Services,101500.0,1000.0,2002,36.778261,-119.417932,California
Data Analyst Junior,5.0,"Staffigo Technical Services, LLC
5.0",CA,Information Technology,101500.0,200.0,2008,36.778261,-119.417932,California
Scientist (Chemistry),4.9,"BioPhase Solutions
4.9",CA,Biotech & Pharmaceuticals,101500.0,50.0,NULL,36.778261,-119.417932,California
Data Analyst - VerityStream,4.1,"Verity, A HealthStream Company
4.1",CA,Information Technology,101500.0,500.0,1985,36.778261,-119.417932,California
"Senior Scientist/Engineer, Process Development",4.1,"Poseida Therapeutics
4.1",CA,Biotech & Pharmaceuticals,101500.0,200.0,2015,36.778261,-119.417932,California
Automotive eCommerce Data Analyst,4.2,"Web Shop Manager
4.2",CA,Information Technology,101500.0,50.0,2000,36.778261,-119.417932,California
Data Architect / Engineer,NULL,AbleForce,CA,NULL,101500.0,,NULL,36.778261,-119.417932,California
"Principal Scientist, Chemical Development",4.3,"Neurocrine Biosciences
4.3",CA,Biotech & Pharmaceuticals,101500.0,1000.0,1992,36.778261,-119.417932,California
Scientist – System Integration,NULL,Element Biosciences,CA,NULL,101500.0,50.0,NULL,36.778261,-119.417932,California
Data Architect / Engineer,NULL,"AbleForce, Inc.",CA,NULL,101500.0,,NULL,36.778261,-119.417932,California
"Senior Scientist/Engineer, Early Stage Process Development",4.1,"Poseida Therapeutics
4.1",CA,Biotech & Pharmaceuticals,101500.0,200.0,2015,36.778261,-119.417932,California
"Data Scientist 3 (Tableau Statistics (Fleet Readiness), Tableau Statistics (IT Portfolio), Predictive Analysis & Visualization)",4.1,"PSI Pax
4.1",CA,Information Technology,101500.0,200.0,2005,36.778261,-119.417932,California
Senior Data Engineer,3.5,"Dexcom
3.5",CA,Biotech & Pharmaceuticals,101500.0,5000.0,1999,36.778261,-119.417932,California
Data Analyst III (Healthcare Analytics),2.3,"Interpreta
2.3",CA,NULL,101500.0,50.0,NULL,36.778261,-119.417932,California
#104733 HPC Systems and Data Engineer,4.3,"UC San Diego
4.3",CA,Education,101500.0,,1960,36.778261,-119.417932,California
"Senior Scientist/Principal Scientist, Molecular and Cellular Biology",5.0,"Vividion Therapeutics
5.0",CA,Biotech & Pharmaceuticals,162500.0,200.0,2016,36.778261,-119.417932,California
Senior Scientist - CMC Analytical Development,3.7,"Takeda
3.7",CA,Biotech & Pharmaceuticals,162500.0,,1781,36.778261,-119.417932,California
"Staff Scientist, Molecular Diagnostics",3.8,"Wondfo USA
3.8",CA,NULL,162500.0,50.0,NULL,36.778261,-119.417932,California
"Principal Scientist, HEOR",4.3,"Neurocrine Biosciences
4.3",CA,Biotech & Pharmaceuticals,162500.0,1000.0,1992,36.778261,-119.417932,California
Process Development Scientist/Engineer - MSAT/Process Development,4.1,"Poseida Therapeutics
4.1",CA,Biotech & Pharmaceuticals,162500.0,200.0,2015,36.778261,-119.417932,California
Risk Analytics Manager,3.4,"Axos Bank
3.4",CA,Finance,162500.0,5000.0,2000,36.778261,-119.417932,California
"Senior Scientist, Medicinal Chemistry - Discovery Chemistry - La Jolla",4.0,"J&J Family of Companies
4.0",CA,Biotech & Pharmaceuticals,162500.0,,1887,36.778261,-119.417932,California
"Research Scientist I, Medicinal Chemistry",3.3,"Vertex Pharmaceuticals
3.3",CA,Biotech & Pharmaceuticals,162500.0,5000.0,1989,36.778261,-119.417932,California
Clinical Scientist,4.9,"BioPhase Solutions
4.9",CA,Biotech & Pharmaceuticals,162500.0,50.0,NULL,36.778261,-119.417932,California
Clinical Scientist,3.8,"AnaptysBio Inc
3.8",CA,Biotech & Pharmaceuticals,162500.0,200.0,2005,36.778261,-119.417932,California
"Scientist II, Potency Assay Development",3.3,"AveXis, Inc.
3.3",CA,Biotech & Pharmaceuticals,162500.0,5000.0,NULL,36.778261,-119.417932,California
Staff or Sr. Scientist Pharm R&D,4.9,"BioPhase Solutions
4.9",CA,Biotech & Pharmaceuticals,162500.0,50.0,NULL,36.778261,-119.417932,California
"Principal Scientist, Assay Development",2.9,"Epic Sciences
2.9",CA,Biotech & Pharmaceuticals,162500.0,200.0,2008,36.778261,-119.417932,California
"Senior Scientist / Principal Scientist, DMPK",5.0,"Vividion Therapeutics
5.0",CA,Biotech & Pharmaceuticals,112000.0,200.0,2016,36.778261,-119.417932,California
"Staff Scientist, Assay Development",NULL,Element Biosciences,CA,NULL,112000.0,50.0,NULL,36.778261,-119.417932,California
"Principal Scientist, Cheminformatics",3.8,"Bristol-Myers Squibb
3.8",CA,Biotech & Pharmaceuticals,112000.0,,1858,36.778261,-119.417932,California
Data Integration and Standardization Specialist,4.2,"La Jolla Institute for Allergy and Immunology
4.2",CA,Biotech & Pharmaceuticals,112000.0,500.0,1988,36.778261,-119.417932,California
Sr. Scientist - Digital & Image Analysis/Computational Pathology,3.7,"Takeda
3.7",CA,Biotech & Pharmaceuticals,112000.0,,1781,36.778261,-119.417932,California
"Scientist / Sr Scientist, Computational Chemist (Drug Discovery)",NULL,Gossamer Bio,CA,NULL,112000.0,200.0,NULL,36.778261,-119.417932,California
"Sr. Scientist, Molecular POC",3.6,"BD
3.6",CA,Manufacturing,112000.0,,1897,36.778261,-119.417932,California
Scientist - Comparative Medicine,4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,112000.0,,1849,36.778261,-119.417932,California
Scientist - Immunotherapeutic Design,4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,112000.0,,1849,36.778261,-119.417932,California
Scientist/Web Developer,4.0,"BroadPharm
4.0",CA,NULL,112000.0,50.0,NULL,36.778261,-119.417932,California
Technical Service Scientist,2.9,"BioLegend
2.9",CA,Biotech & Pharmaceuticals,112000.0,1000.0,2002,36.778261,-119.417932,California
Scientist / Sr. Scientist – Cell Line Development,NULL,"BlueNalu, Inc.",CA,NULL,112000.0,,NULL,36.778261,-119.417932,California
"Assistant, Associate or Full Project Scientist - Biomedical Informatics",4.3,"UC San Diego
4.3",CA,Education,112000.0,,1960,36.778261,-119.417932,California
"Scientist II, DMPK",3.7,"Takeda
3.7",CA,Biotech & Pharmaceuticals,161500.0,,1781,36.778261,-119.417932,California
"Scientist / Associate Scientist, Cancer Immunotherapy",4.2,"Fate Therapeutics, Inc.
4.2",CA,Accounting & Legal,161500.0,200.0,NULL,36.778261,-119.417932,California
Business Data Analyst III,3.5,"Russell Tobin & Associates
3.5",CA,Business Services,161500.0,200.0,2010,36.778261,-119.417932,California
In Vivo Principal Scientist,4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,161500.0,,1849,36.778261,-119.417932,California
"Principal Scientist, Translational Pharmacology",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,161500.0,,1849,36.778261,-119.417932,California
Operations Scientist 1,3.7,"Hologic
3.7",CA,Manufacturing,161500.0,10000.0,1985,36.778261,-119.417932,California
Scientist 1 - Biology/Microbiology--Rodent Handling,3.7,"Infotree Service Inc
3.7",CA,Business Services,161500.0,200.0,2004,36.778261,-119.417932,California
Associate Scientist - PCR,NULL,Carma Search,CA,NULL,161500.0,,NULL,36.778261,-119.417932,California
Sr. Scientist Analytical Method Development,3.4,"Abzena
3.4",CA,Biotech & Pharmaceuticals,161500.0,200.0,2001,36.778261,-119.417932,California
"Assistant, Associate or Full Research Scientist - Medical Genetics",4.3,"UC San Diego
4.3",CA,Education,161500.0,,1960,36.778261,-119.417932,California
"Sr. Scientist, Clinical Development",4.3,"Neurocrine Biosciences
4.3",CA,Biotech & Pharmaceuticals,161500.0,1000.0,1992,36.778261,-119.417932,California
Senior Scientist - Immunotherapeutic Design,4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,161500.0,,1849,36.778261,-119.417932,California
"Sr Associate Scientist, Phage Display, Molecular Biology",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,161500.0,,1849,36.778261,-119.417932,California
CLINICAL LABORATORY SCIENTIST,3.8,"U.S. Navy
3.8",CA,Government,161500.0,5000.0,1775,36.778261,-119.417932,California
"Staff Scientist, Image & Signal Processing Engineer",NULL,Element Biosciences,CA,NULL,161500.0,50.0,NULL,36.778261,-119.417932,California
Sr. Scientist - NGS Assay Development,3.0,"Laboratory Corporation of America
3.0",CA,Business Services,161500.0,,1995,36.778261,-119.417932,California
Scientist/Associate Scientist Cancer Immunotherapy (CAR / TCR Biology),4.2,"Fate Therapeutics, Inc.
4.2",CA,Accounting & Legal,161500.0,200.0,NULL,36.778261,-119.417932,California
Clinical Laboratory Scientist II,3.2,"INVIVOSCRIBE INC
3.2",CA,Biotech & Pharmaceuticals,161500.0,200.0,1995,36.778261,-119.417932,California
"Senior Scientist, Biochemistry/Bioconjugation",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,161500.0,,1849,36.778261,-119.417932,California
"Sr. Computational Biologist, Immuno-Oncology",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,161500.0,,1849,36.778261,-119.417932,California
"Scientist / Senior Scientist, Neuroscience Research",NULL,"Locana, Inc.",CA,NULL,161500.0,,NULL,36.778261,-119.417932,California
"Manager, Real Estate Data Science & Strategy",2.9,"PETCO
2.9",CA,Retail,161500.0,,1965,36.778261,-119.417932,California
"Senior Associate Scientist, Parallel Medicinal Chemistry - Discovery Chemistry - La Jolla",4.0,"J&J Family of Companies
4.0",CA,Biotech & Pharmaceuticals,94500.0,,1887,36.778261,-119.417932,California
In Vivo Senior Principal Scientist,4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,94500.0,,1849,36.778261,-119.417932,California
"Senior Scientist, Process Development",2.4,"NantKwest
2.4",CA,Biotech & Pharmaceuticals,94500.0,200.0,2015,36.778261,-119.417932,California
"Senior Scientist, Molecular Diagnostics",3.8,"Wondfo USA
3.8",CA,NULL,94500.0,50.0,NULL,36.778261,-119.417932,California
Research Associate/Associate Scientist – Chemistry Product Development,NULL,Element Biosciences,CA,NULL,94500.0,50.0,NULL,36.778261,-119.417932,California
"Genomics Field Applications Scientist, North America",3.4,"Beckman Coulter Life Sciences
3.4",CA,Manufacturing,94500.0,,1935,36.778261,-119.417932,California
"Scientist I, Molecular POC",4.0,"BD (Becton, Dickinson and Company)
4.0",CA,NULL,94500.0,,NULL,36.778261,-119.417932,California
"Assistant, Associate or Full Research Scientist - Head of the Human Liver Cell Isolation Lab",4.3,"UC San Diego
4.3",CA,Education,94500.0,,1960,36.778261,-119.417932,California
Clinical Research Data Specialist II,4.2,"University of Southern California
4.2",CA,Education,94500.0,,1880,36.778261,-119.417932,California
"Sr. Computational Biologist, Oncology Drug Discovery",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,94500.0,,1849,36.778261,-119.417932,California
"Manager/Sr Scientist, Genomic Application",NULL,Element Biosciences,CA,NULL,94500.0,50.0,NULL,36.778261,-119.417932,California
Senior Data Engineer,3.6,"Humana
3.6",CA,Insurance,94500.0,,1961,36.778261,-119.417932,California
"Principal Scientist, Assay Development",NULL,Level Up Talent,CA,NULL,94500.0,,NULL,36.778261,-119.417932,California
"Principal Research Scientist/ Statistician, Real World Evidence/ Late Phase",4.0,"CTI Clinical Trial Services, Inc
4.0",CA,Health Care,132000.0,1000.0,1999,36.778261,-119.417932,California
"Senior Scientist, Process Science - Analytical Sciences",3.3,"AveXis, Inc.
3.3",CA,Biotech & Pharmaceuticals,132000.0,5000.0,NULL,36.778261,-119.417932,California
Health Data Analyst IV,2.5,"MedImpact
2.5",CA,Business Services,132000.0,5000.0,1989,36.778261,-119.417932,California
Research Scientist - SRA,2.4,"NantKwest
2.4",CA,Biotech & Pharmaceuticals,132000.0,200.0,2015,36.778261,-119.417932,California
Sr. Data Manager (Sr. Associate),4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,132000.0,,1849,36.778261,-119.417932,California
Systems Analyst - Data Integration,3.7,"Sunrise Systems, Inc.
3.7",CA,Information Technology,132000.0,1000.0,1990,36.778261,-119.417932,California
"Principal Scientist, Medicinal Chemistry - Discovery Chemistry",4.0,"J&J Family of Companies
4.0",CA,Biotech & Pharmaceuticals,132000.0,,1887,36.778261,-119.417932,California
"Senior Scientist, Quality Control",3.2,"BioDuro
3.2",CA,Biotech & Pharmaceuticals,132000.0,1000.0,2005,36.778261,-119.417932,California
"Computational Modeling, Senior Scientist",NULL,"Lassogen, Inc.",CA,NULL,132000.0,,NULL,36.778261,-119.417932,California
Computational Biologist/Bioinformatics Position,4.2,"La Jolla Institute for Allergy and Immunology
4.2",CA,Biotech & Pharmaceuticals,132000.0,500.0,1988,36.778261,-119.417932,California
Field Application Scientist (Sales Engineer) Process Management Informatics,3.5,"Accelrys
3.5",CA,Information Technology,132000.0,1000.0,1993,36.778261,-119.417932,California
"Associate Scientist, Quality Control",4.2,"Fate Therapeutics, Inc.
4.2",CA,Accounting & Legal,132000.0,200.0,NULL,36.778261,-119.417932,California
Clinical Lab Scientist (CLS),3.4,"Kelly
3.4",CA,Business Services,132000.0,10000.0,1946,36.778261,-119.417932,California
"Senior Scientist, Analytical Development",2.4,"NantKwest
2.4",CA,Biotech & Pharmaceuticals,132000.0,200.0,2015,36.778261,-119.417932,California
"Sr. / Principal Scientist, Toxicology",NULL,Gossamer Bio,CA,NULL,132000.0,200.0,NULL,36.778261,-119.417932,California
"Sr. Scientist, Clinical PK/PD",3.5,"Arrowhead Pharmaceuticals
3.5",CA,Biotech & Pharmaceuticals,132000.0,200.0,2004,36.778261,-119.417932,California
"Principal Scientist, DMPK/Analytics: 2020-33",NULL,Mirati Therapeutics Inc,CA,NULL,132000.0,,NULL,36.778261,-119.417932,California
Administrative Assistant / Data Analyst Supporting the DEA #20-318,2.8,"Forfeiture Support Associates
2.8",CA,Business Services,132000.0,5000.0,2004,36.778261,-119.417932,California
Project Environmental Engineer / Scientist,3.4,"Wood
3.4",CA,"Oil, Gas, Energy & Utilities",132000.0,,1848,36.778261,-119.417932,California
Data Science Program Coordinator,4.3,"UC San Diego
4.3",CA,Education,132000.0,,1960,36.778261,-119.417932,California
"Senior Principal Scientist, Molecular Pharmaceutics, Oncology",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,139500.0,,1849,36.778261,-119.417932,California
"Sr Principal Scientist, Protein Engineering, Biologics Discovery",4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,139500.0,,1849,36.778261,-119.417932,California
"Associate Scientist / Senior Research Associate, Cancer Immunotherapy",4.2,"Fate Therapeutics
4.2",CA,Accounting & Legal,139500.0,200.0,NULL,36.778261,-119.417932,California
Senior Scientist - Medical Device,3.1,"Absorption
3.1",CA,Biotech & Pharmaceuticals,139500.0,200.0,1996,36.778261,-119.417932,California
"Senior Scientist/Associate Director, DMPK",3.1,"Ferring Pharmaceuticals
3.1",CA,Biotech & Pharmaceuticals,139500.0,10000.0,1980,36.778261,-119.417932,California
Senior Scientist – Immunotherapeutic Design,4.1,"Pfizer
4.1",CA,Biotech & Pharmaceuticals,139500.0,,1849,36.778261,-119.417932,California
"IT Storage Data Analyst / Architect - IT Engineer, Sr Staff",4.0,"Qualcomm
4.0",CA,Information Technology,139500.0,,1985,36.778261,-119.417932,California
Automatic Benchmark Research Scientist - San Diego,3.6,"TuSimple
3.6",CA,Information Technology,139500.0,500.0,2015,36.778261,-119.417932,California
Data Scientist/Machine Learning,3.8,"Juniper Networks
3.8",CA,Telecommunications,121000.0,10000.0,1996,36.778261,-119.417932,California
Wi-Fi Senior Data Scientist,4.1,"Plume
4.1",CA,Information Technology,121000.0,200.0,2015,36.778261,-119.417932,California
Senior Data Engineer,3.3,"First Tech Federal Credit Union
3.3",CA,Finance,121000.0,5000.0,1952,36.778261,-119.417932,California
Data Scientist,4.1,"Netskope
4.1",CA,Information Technology,121000.0,1000.0,2012,36.778261,-119.417932,California
Principal Data Scientist with over 10 years experience,NULL,CA-One Tech Cloud,CA,Information Technology,121000.0,200.0,2017,36.778261,-119.417932,California
Data Engineer,3.8,"Juniper Networks
3.8",CA,Telecommunications,121000.0,10000.0,1996,36.778261,-119.417932,California
Senior Data Modeler,3.3,"First Tech Federal Credit Union
3.3",CA,Finance,121000.0,5000.0,1952,36.778261,-119.417932,California
Data Scientist,4.7,"C3.ai
4.7",CA,Information Technology,121000.0,500.0,2009,36.778261,-119.417932,California
Principal Data Scientist,3.8,"Northrop Grumman
3.8",CA,Aerospace & Defense,121000.0,,1939,36.778261,-119.417932,California
Proteomics Applications Scientist,3.2,"Bruker Corporation
3.2",CA,Biotech & Pharmaceuticals,121000.0,10000.0,1960,36.778261,-119.417932,California
Senior Data Scientist,4.3,"Entefy
4.3",CA,Information Technology,121000.0,50.0,2012,36.778261,-119.417932,California
Principal Data Scientist / Sr. Principal Data Scientist,3.8,"Northrop Grumman
3.8",CA,Aerospace & Defense,121000.0,,1939,36.778261,-119.417932,California
"Scientist/Machine Learning Engineer, Applied Science",3.8,"Amobee
3.8",CA,Business Services,121000.0,1000.0,2005,36.778261,-119.417932,California
Data Scientist,2.8,"Waymo
2.8",CA,Information Technology,121000.0,,2009,36.778261,-119.417932,California
Data Scientist,4.5,"Architecture Technology Corporation
4.5",CA,Information Technology,121000.0,200.0,1981,36.778261,-119.417932,California
Lead Clinical Laboratory Scientist (CLS),NULL,BillionToOne,CA,Biotech & Pharmaceuticals,121000.0,50.0,2016,36.778261,-119.417932,California
Senior Scientist/Scientist II - IVD,3.5,"GRAIL
3.5",CA,Biotech & Pharmaceuticals,121000.0,500.0,2016,36.778261,-119.417932,California
Data Scientist,4.2,"Eversight
4.2",CA,Information Technology,121000.0,200.0,2013,36.778261,-119.417932,California
Machine Learning Engineer,4.3,"Entefy
4.3",CA,Information Technology,121000.0,50.0,2012,36.778261,-119.417932,California
"Software Engineer (Data Scientist, C,C++,Linux,Unix) - SISW - MG",4.2,"Mentor Graphics
4.2",CA,Information Technology,121000.0,10000.0,1981,36.778261,-119.417932,California
Data Scientist,3.6,"Western Digital
3.6",CA,Information Technology,121000.0,,1970,36.778261,-119.417932,California
Data Scientist,4.3,"Joby Aviation
4.3",CA,NULL,121000.0,200.0,NULL,36.778261,-119.417932,California
Cyber Security Senior Data Scientist,4.1,"Plume
4.1",CA,Information Technology,121000.0,200.0,2015,36.778261,-119.417932,California
Data Scientist,3.6,"Gigya
3.6",CA,Information Technology,121000.0,500.0,2006,36.778261,-119.417932,California
Data Scientist,3.9,"PayPal
3.9",CA,Information Technology,121000.0,,1998,36.778261,-119.417932,California
Lead Data Scientist,4.5,"Strivr
4.5",CA,Information Technology,121000.0,200.0,2015,36.778261,-119.417932,California
Data Scientist,3.7,"Jabil Circuit
3.7",CA,Manufacturing,121000.0,,1966,36.778261,-119.417932,California
Data Scientist,3.6,"eBay
3.6",CA,Information Technology,121000.0,,1995,36.778261,-119.417932,California
Data Scientist,4.5,"Next Insurance
4.5",CA,Insurance,121000.0,500.0,2016,36.778261,-119.417932,California
Data Engineer Intern (Remote),3.9,"Pluto7
3.9",CA,Information Technology,121000.0,200.0,2015,36.778261,-119.417932,California
Data Scientist,4.1,"IntelliPro Group Inc.
4.1",CA,NULL,161000.0,500.0,NULL,36.778261,-119.417932,California
SAP Materials Master Data Analyst - Temp,3.1,"Mizuho OSI
3.1",CA,Manufacturing,161000.0,500.0,1978,36.778261,-119.417932,California
Data Scientist,3.8,"Apex Systems
3.8",CA,Business Services,161000.0,5000.0,1995,36.778261,-119.417932,California
Data Scientist,4.3,"Match Relevant
4.3",CA,Business Services,161000.0,50.0,NULL,36.778261,-119.417932,California
Big Data Engineer,4.1,"Plume
4.1",CA,Information Technology,161000.0,200.0,2015,36.778261,-119.417932,California
Data Scientist,3.5,"Farmers Business Network
3.5",CA,Agriculture & Forestry,161000.0,500.0,2014,36.778261,-119.417932,California
Data Scientist,3.1,"MoTek Technologies
3.1",CA,Information Technology,161000.0,50.0,2009,36.778261,-119.417932,California
Data Scientist,4.1,"Apple
4.1",CA,Information Technology,161000.0,,1976,36.778261,-119.417932,California
Data Scientist,4.1,"Rivian
4.1",CA,Manufacturing,161000.0,5000.0,2009,36.778261,-119.417932,California
Data Scientist,4.3,"Entefy
4.3",CA,Information Technology,161000.0,50.0,2012,36.778261,-119.417932,California
Data Scientist,4.6,"SAP
4.6",CA,Information Technology,161000.0,,1972,36.778261,-119.417932,California
Machine Learning Scientist / Engineer,4.1,"Apple
4.1",CA,Information Technology,161000.0,,1976,36.778261,-119.417932,California
Data Scientist,4.0,"Lorven Technologies Inc
4.0",CA,Accounting & Legal,161000.0,50.0,NULL,36.778261,-119.417932,California
Data Scientist,NULL,Point72 Ventures,CA,NULL,161000.0,,NULL,36.778261,-119.417932,California
Data Scientist,NULL,Stride Search,CA,NULL,161000.0,50.0,NULL,36.778261,-119.417932,California
Data Scientist,2.3,"Miles
2.3",CA,Information Technology,161000.0,50.0,2016,36.778261,-119.417932,California
Data Scientist - Product Analytics,4.8,"Zoom
4.8",CA,Information Technology,161000.0,5000.0,2011,36.778261,-119.417932,California
Data Scientist,3.8,"ByteDance
3.8",CA,Information Technology,161000.0,,2012,36.778261,-119.417932,California
Data Scientist,4.7,"Lawrence Livermore National Lab
4.7",CA,Government,161000.0,5000.0,1952,36.778261,-119.417932,California
Data Scientist,2.6,"Genalyte
2.6",CA,Biotech & Pharmaceuticals,161000.0,200.0,2007,36.778261,-119.417932,California
Data Scientist,NULL,Plexova,CA,NULL,161000.0,,NULL,36.778261,-119.417932,California
Data Scientist,4.8,"Simply Biotech
4.8",CA,NULL,161000.0,200.0,NULL,36.778261,-119.417932,California
Data Scientist (Individual Contributors and Team Leads),4.7,"Axiom Group
4.7",CA,Manufacturing,161000.0,200.0,1987,36.778261,-119.417932,California
Data Scientist,4.0,"Flexton
4.0",CA,Information Technology,161000.0,200.0,2007,36.778261,-119.417932,California
Data Scientist,4.5,"Facebook
4.5",CA,Information Technology,161000.0,,2004,36.778261,-119.417932,California
Senior Machine Learning Engineer,4.3,"Entefy
4.3",CA,Information Technology,161000.0,50.0,2012,36.778261,-119.417932,California
Data Scientist - Machine Learning,4.8,"Zoom Video Communications
4.8",CA,Information Technology,161000.0,5000.0,2011,36.778261,-119.417932,California
Data Scientist,5.0,"PROPRIUS
5.0",CA,Information Technology,161000.0,50.0,NULL,36.778261,-119.417932,California
Sr Data Scientist,3.4,"Teladoc
3.4",CA,Health Care,161000.0,5000.0,2002,36.778261,-119.417932,California
