,index,Job Title,Salary Estimate,,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,Easy Apply,size1,size2
424,494,Sr. Data Analyst — US Safety,$76K,$122K ,3.8,"TikTok
3.8","Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,-1,1001,5000
425,495,Sr. Data Scientist,$76K,$122K ,4.9,"Jobot
4.9","Los Angeles, CA","Irvine, CA",51 to 200 employees,2018,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1,-1,51,200
426,496,Data Engineer,$76K,$122K ,3.9,"Cedars-Sinai
3.9","Los Angeles, CA","Los Angeles, CA",10000+ employees,1902,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),"UCLA Health, City of Hope, Keck Medicine of USC",-1,10000+ employees,
427,497,Scientist,$76K,$122K ,3.7,"CodeForce 360
3.7","Los Angeles, CA","Alpharetta, GA",51 to 200 employees,2010,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),-1,-1,51,200
428,498,Data Scientist,$76K,$122K ,-1,Ipsos North America,"Culver City, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
429,499,Senior Data Scientist,$76K,$122K ,2.8,"21st Century Fox
2.8","Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1993,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,Unknown / Non-Applicable,-1,-1,1001,5000
430,500,"Manager, Data Science - Core Analytics",$76K,$122K ,4.4,"Honey
4.4","Los Angeles, CA","Los Angeles, CA",201 to 500 employees,2012,Subsidiary or Business Segment,Internet,Information Technology,$100 to $500 million (USD),-1,TRUE,201,500
431,501,Sr. Data Scientist,$76K,$122K ,3.9,"Warner Bros. Entertainment
3.9","Burbank, CA","Burbank, CA",5001 to 10000 employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),NBCUniversal,-1,5001,10000
432,502,Machine Learning Engineer,$76K,$122K ,4.7,"TEEMA
4.7","Los Angeles, CA","Litchfield Park, AZ",201 to 500 employees,2008,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1,-1,201,500
433,503,Associate Research Scientist,$76K,$122K ,3.2,"Grifols
3.2","Los Angeles, CA","Barcelona, Spain",10000+ employees,1909,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),-1,-1,10000+ employees,
434,504,Business Data Analyst,$76K,$122K ,4.5,"PUBG Santa Monica
4.5","Los Angeles, CA","Seoul, South Korea",501 to 1000 employees,2017,Company - Private,Video Games,Media,Unknown / Non-Applicable,"Activision, Riot Games, Electronic Arts",-1,501,1000
435,505,Survey Data Analyst,$76K,$122K ,5,"First Professional Services
5.0","Los Angeles, CA","Piscataway, NJ",51 to 200 employees,2018,Subsidiary or Business Segment,Internet,Information Technology,$1 to $5 million (USD),-1,-1,51,200
436,506,Data Analyst,$76K,$122K ,3.9,"Lucky Day
3.9","Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2014,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,-1,1,50
437,507,Data Analyst,$76K,$122K ,3.5,"HITRECORD
3.5","Los Angeles, CA","Van Nuys, CA",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1,-1,1,50
438,508,Data Engineer,$76K,$122K ,3.8,"Mondo
3.8","Los Angeles, CA","New York, NY",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),"Robert Half, Insight Global",-1,51,200
439,509,Data Engineer,$76K,$122K ,3.1,"The Honest Company
3.1","Los Angeles, CA","Los Angeles, CA",201 to 500 employees,2012,Company - Private,Internet,Information Technology,$100 to $500 million (USD),-1,TRUE,201,500
440,510,"Search Data Scientist, Apple Media Products - Culver City, CA",$76K,$122K ,4.1,"Apple
4.1","Culver City, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
441,511,NLP Engineer -Data Scientist,$76K,$122K ,3.4,"V Group Inc.
3.4","Northridge, CA","Louisville, KY",501 to 1000 employees,1997,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,-1,501,1000
442,512,Data Scientist,$76K,$122K ,-1,AccessHope,"Irwindale, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
443,513,Data Science Resident - Galvanize Data Science Immersive Grads Only,$76K,$122K ,3.9,"Galvanize Inc.
3.9","Los Angeles, CA","Denver, CO",201 to 500 employees,2012,Company - Private,Education Training Services,Education,Unknown / Non-Applicable,"General Assembly, Hack Reactor, WeWork",-1,201,500
444,514,Data Science Specialist,$76K,$122K ,3.9,"The Aerospace Corporation
3.9","El Segundo, CA","El Segundo, CA",1001 to 5000 employees,1960,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1,-1,1001,5000
445,515,"Scientist, Innovation",$76K,$122K ,3.1,"Beyond Meat
3.1","El Segundo, CA","Los Angeles, CA",51 to 200 employees,2009,Company - Public,Food & Beverage Manufacturing,Manufacturing,$1 to $5 million (USD),-1,-1,51,200
446,516,"Manager, Data Science - Core Analytics",$76K,$122K ,2.3,"Honey
2.3","Los Angeles, CA","Toronto, Canada",51 to 200 employees,2003,Company - Private,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable,-1,-1,51,200
447,517,Data Analyst,$76K,$122K ,3.1,"Relevante, Inc.
3.1","Los Angeles, CA","Berwyn, PA",51 to 200 employees,2002,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1,-1,51,200
448,518,Head of Data Science,$76K,$122K ,3.8,"TikTok
3.8","Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,-1,1001,5000
449,519,Senior Data Engineer/Data Scientist,$76K,$122K ,-1,Evolvinc,"Burbank, CA","Los Angeles, CA",1 to 50 employees,2005,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,-1,1,50
450,520,Research Scientist,$76K,$122K ,4.2,"University of Southern California
4.2","Los Angeles, CA","Los Angeles, CA",10000+ employees,1880,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),-1,-1,10000+ employees,
451,521,Associate Scientist,$76K,$122K ,3.4,"Kelly
3.4","Santa Monica, CA","Troy, MI",5001 to 10000 employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),"Adecco, ManpowerGroup, Allegis Corporation",-1,5001,10000
452,522,Data Scientist at IBM (Visa Sponsorship for Canada),$76K,$122K ,-1,Talent Acquisition Québec,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
453,523,"Principal Data Scientist - Health Economics & Real-World Evidence, Evidence for Access, USMA (POSITION IS BASED IN SSF, MAY CONSIDER REMOTE)",$134K,$218K ,4,"Genentech
4.0","Los Angeles, CA","South San Francisco, CA",10000+ employees,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),-1,-1,10000+ employees,
454,524,Data Analyst,$134K,$218K ,3.4,"Gilead Sciences
3.4","Santa Monica, CA","Foster City, CA",10000+ employees,1987,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),-1,-1,10000+ employees,
455,525,"Environmental Scientists, Geologists, or Environmental Engineers - Entry to 2 Years Experience",$134K,$218K ,4,"Langan Engineering and Environmental Services
4.0","Los Angeles, CA","Parsippany, NJ",1001 to 5000 employees,1970,Company - Private,Architectural & Engineering Services,Business Services,$100 to $500 million (USD),-1,-1,1001,5000
456,526,"Business Analytics Manager, Enterprise Marketing",$134K,$218K ,4.5,"Miro
4.5","Los Angeles, CA","San Francisco, CA",201 to 500 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,"Trello, Slack, Lucid Software",TRUE,201,500
457,527,"Business Analytics Manager, Partnerships and Startup Program",$134K,$218K ,4.5,"Miro
4.5","Los Angeles, CA","San Francisco, CA",201 to 500 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,"Trello, Slack, Lucid Software",TRUE,201,500
458,528,Research Scientist/Senior Scientist,$134K,$218K ,3.9,"The Aerospace Corporation
3.9","El Segundo, CA","El Segundo, CA",1001 to 5000 employees,1960,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1,-1,1001,5000
459,529,Principal Data Scientist,$134K,$218K ,3.6,"Activision Blizzard
3.6","Santa Monica, CA","Santa Monica, CA",10000+ employees,1979,Company - Public,Video Games,Media,$5 to $10 billion (USD),-1,-1,10000+ employees,
460,530,Data Engineer,$134K,$218K ,4,"Idealab
4.0","Pasadena, CA","Pasadena, CA",501 to 1000 employees,2006,Company - Private,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),-1,-1,501,1000
461,531,Data Scientist,$134K,$218K ,5,"WB Technology
5.0","Burbank, CA","Bishnupur , India",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,Unknown,
462,532,"Research Scientist, USC Schaeffer Center",$134K,$218K ,4.2,"University of Southern California
4.2","Los Angeles, CA","Los Angeles, CA",10000+ employees,1880,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),-1,-1,10000+ employees,
463,533,Principal Data Scientist- Public Sector,$134K,$218K ,3.7,"IBM
3.7","Los Angeles, CA","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
464,534,Business Intelligence Analyst - Entry,$134K,$218K ,3.8,"Enterprise Solutions Inc
3.8","Los Angeles, CA","Naperville, IL",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1,-1,51,200
465,535,Sr Robotics Scientist,$134K,$218K ,3.5,"iRobot
3.5","Pasadena, CA","Bedford, MA",1001 to 5000 employees,1990,Company - Public,Consumer Electronics & Appliances Stores,Retail,$1 to $2 billion (USD),-1,-1,1001,5000
466,536,Physical Scientist,$134K,$218K ,3.6,"US Department of Energy
3.6","Los Angeles, CA","Washington, DC",10000+ employees,1977,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,-1,10000+ employees,
467,537,Data Analyst,$134K,$218K ,3.5,"Cenergy
3.5","Irwindale, CA","Milton, WV",51 to 200 employees,-1,Company - Private,Construction,"Construction, Repair & Maintenance",$10 to $25 million (USD),-1,-1,51,200
468,538,Sr. Data Analyst,$134K,$218K ,3.8,"Dollar Shave Club
3.8","Marina del Rey, CA","Marina del Rey, CA",201 to 500 employees,2011,Company - Private,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable,-1,-1,201,500
469,539,Digital Analytics Manager,$134K,$218K ,3.1,"The Honest Company
3.1","Los Angeles, CA","Los Angeles, CA",201 to 500 employees,2012,Company - Private,Internet,Information Technology,$100 to $500 million (USD),-1,TRUE,201,500
470,540,Lead Data Scientist,$134K,$218K ,3.2,"RAPP
3.2","Los Angeles, CA","New York, NY",501 to 1000 employees,1965,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,"R/GA, MRM",TRUE,501,1000
471,541,Senior Data Scientist,$134K,$218K ,3.6,"Humana
3.6","Torrance, CA","Louisville, KY",10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),"Cigna, Aetna, UnitedHealth Group",-1,10000+ employees,
472,542,Data Engineer,$134K,$218K ,3.8,"NBC Universal
3.8","Universal City, CA","New York, NY",10000+ employees,1906,Company - Public,TV Broadcast & Cable Networks,Media,$10+ billion (USD),-1,-1,10000+ employees,
473,543,Junior Data Analyst,$134K,$218K ,5,"Staffigo Technical Services, LLC
5.0","Los Angeles, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1,-1,51,200
474,544,Data Engineer,$134K,$218K ,5,"Tapcart
5.0","Santa Monica, CA","Santa Monica, CA",1 to 50 employees,2017,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),-1,-1,1,50
475,545,Quantum Principal Data Scientist (Industrial-Discrete sector),$134K,$218K ,3.7,"IBM
3.7","Los Angeles, CA","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
476,546,Data Engineer,$134K,$218K ,3.3,"ZEFR
3.3","Marina del Rey, CA","Venice, CA",201 to 500 employees,-1,Company - Private,Motion Picture Production & Distribution,Media,$10 to $25 million (USD),-1,-1,201,500
477,547,"Scientist, Product Development",$134K,$218K ,3.3,"Beachbody
3.3","El Segundo, CA","Santa Monica, CA",501 to 1000 employees,1998,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$500 million to $1 billion (USD),-1,-1,501,1000
478,548,Senior Data Analyst,$134K,$218K ,3.6,"Superior Court of California County of Los Angeles
3.6","Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,-1,Government,Municipal Governments,Government,Unknown / Non-Applicable,-1,-1,1001,5000
479,549,Data Engineer,$134K,$218K ,3.6,"J. Paul Getty Trust
3.6","Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1954,Nonprofit Organization,Grantmaking Foundations,Non-Profit,Unknown / Non-Applicable,-1,-1,1001,5000
480,550,Data Analyst,$134K,$218K ,-1,Eleven Recruiting - CHURN,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
481,551,Exploratory Data Analysis Instructor,$134K,$218K ,3.8,"UCLA Extension
3.8","Los Angeles, CA","Los Angeles, CA",201 to 500 employees,-1,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,-1,-1,201,500
482,552,"Data Analyst, Predictive Analytics",$134K,$218K ,3.5,"Internet Brands, Inc.
3.5","Los Angeles, CA","El Segundo, CA",1001 to 5000 employees,1998,Company - Private,Internet,Information Technology,$1 to $2 billion (USD),-1,-1,1001,5000
483,553,Data Engineer,$76K,$125K ,4.7,"TEEMA
4.7","Los Angeles, CA","Litchfield Park, AZ",201 to 500 employees,2008,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1,-1,201,500
484,554,Senior Data Analyst,$76K,$125K ,4.6,"TutorMe
4.6","Los Angeles, CA","Los Angeles, CA",51 to 200 employees,2015,Subsidiary or Business Segment,Colleges & Universities,Education,Unknown / Non-Applicable,"Chegg, Tutor.com, Smarthinking",-1,51,200
485,555,Artificial Intelligence/Machine Learning Engineer,$76K,$125K ,3.9,"The Aerospace Corporation
3.9","El Segundo, CA","El Segundo, CA",1001 to 5000 employees,1960,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1,-1,1001,5000
486,556,CLINICAL LABORATORY SCIENTIST I,$76K,$125K ,4.1,"Los Angeles County
4.1","Los Angeles, CA","Los Angeles, CA",10000+ employees,1850,Government,Municipal Governments,Government,$10+ billion (USD),-1,-1,10000+ employees,
487,557,Data Scientist,$76K,$125K ,4.2,"CyberCoders
4.2","El Segundo, CA","Irvine, CA",201 to 500 employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,-1,201,500
488,558,Sr. Business Intelligence Analyst,$76K,$125K ,4,"NEXT Trucking
4.0","El Segundo, CA","Los Angeles, CA",51 to 200 employees,2015,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$50 to $100 million (USD),"Flexport, Convoy, C.H. Robinson",TRUE,51,200
489,559,Data Analyst,$76K,$125K ,3.7,"iSpace, Inc
3.7","Glendale, CA","El Segundo, CA",51 to 200 employees,2000,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),Cyient,-1,51,200
490,560,Data Analyst,$76K,$125K ,3.4,"Kite Pharma
3.4","Santa Monica, CA","Santa Monica, CA",1001 to 5000 employees,2008,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),-1,-1,1001,5000
491,561,Pricing Data Analyst,$76K,$125K ,3.6,"City National Bank
3.6","Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1954,Subsidiary or Business Segment,Banks & Credit Unions,Finance,Unknown / Non-Applicable,"East West Bank, Bank of the West, First Republic Bank",-1,1001,5000
492,562,Business Analytics Manager,$76K,$125K ,4.5,"Miro
4.5","Los Angeles, CA","San Francisco, CA",201 to 500 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,"Trello, Slack, Lucid Software",TRUE,201,500
493,563,Senior Data Scientist,$76K,$125K ,-1,12traits,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
494,564,"Marketing Data Analyst, Teleflora",$76K,$125K ,3.6,"The Wonderful Company
3.6","Los Angeles, CA","Los Angeles, CA",5001 to 10000 employees,1980,Company - Private,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),-1,-1,5001,10000
495,565,Associate Scientist,$76K,$125K ,3.8,"Apex Systems
3.8","Los Angeles, CA","Glen Allen, VA",1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),"TEKsystems, Insight Global, Accenture",TRUE,1001,5000
496,566,Data Analyst,$76K,$125K ,5,"Tilde Staff Inc.
5.0","Pasadena, CA","Pasadena, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
497,567,Data Analyst,$76K,$125K ,4.3,"ConsultNet, LLC
4.3","Burbank, CA","South Jordan, UT",201 to 500 employees,1996,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1,-1,201,500
498,568,Data Scientist / Architect H/F,$76K,$125K ,-1,Home Life Connect / Strategic Planning Monaco,"Monaco, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
499,569,Data Scientist/ Machine Learning,$76K,$125K ,1.6,"Management Decisions, Inc.
1.6","Venice, CA","Milwaukee, WI",1 to 50 employees,-1,Company - Public,Advertising & Marketing,Business Services,$1 to $5 million (USD),-1,-1,1,50
500,570,Associate Scientist,$76K,$125K ,4.9,"BioPhase Solutions
4.9","Los Angeles, CA","San Diego, CA",1 to 50 employees,-1,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),-1,-1,1,50
501,571,Data Engineer,$76K,$125K ,-1,GradTests (gradtests.com.au),"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
502,572,Epidemiologist Data Analyst-Urology,$76K,$125K ,4,"UCLA Health
4.0","Los Angeles, CA","Los Angeles, CA",5001 to 10000 employees,1919,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,"Cedars-Sinai Medical Center, Loma Linda University Health, Harbor Hospital",-1,5001,10000
503,573,Marketing Data Analyst,$76K,$125K ,5,"Scale Media
5.0","Los Angeles, CA","Sherman Oaks, CA",1 to 50 employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1,-1,1,50
504,574,Sr. Data Scientist,$76K,$125K ,3.7,"Turner Broadcasting
3.7","Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),"Walt Disney Company, NBCUniversal",-1,10000+ employees,
505,575,Microsoft Analytics Consultant,$76K,$125K ,3.7,"IBM
3.7","Los Angeles, CA","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
506,576,Data Engineer,$76K,$125K ,5,"ingenium.agency
5.0","Los Angeles, CA","New York, NY",1 to 50 employees,2016,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1,-1,1,50
507,577,Senior Data Analyst - User Growth,$76K,$125K ,3.8,"TikTok
3.8","Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,-1,1001,5000
508,578,Data Scientist Applied Machine Learning,$76K,$125K ,2.5,"JM Eagle
2.5","Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1983,Company - Private,Industrial Manufacturing,Manufacturing,$1 to $2 billion (USD),-1,-1,1001,5000
509,579,Data Analyst,$76K,$125K ,4,"Lorven Technologies Inc
4.0","Los Angeles, CA","Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),-1,-1,1,50
510,580,Senior Data Analyst,$76K,$125K ,3.3,"Tillster
3.3","Los Angeles, CA","San Diego, CA",51 to 200 employees,2001,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),-1,-1,51,200
511,581,Data Analyst,$76K,$125K ,-1,Center For Policing Equity,"Los Angeles, CA","New York, NY",51 to 200 employees,-1,Nonprofit Organization,Colleges & Universities,Education,Unknown / Non-Applicable,-1,-1,51,200
512,582,"Lead Data Science Instructor, Data Scientist",$76K,$125K ,3.9,"Galvanize
3.9","Los Angeles, CA","Denver, CO",201 to 500 employees,2012,Company - Private,Education Training Services,Education,Unknown / Non-Applicable,"General Assembly, Hack Reactor, WeWork",-1,201,500
513,583,Quantum Principal Data Scientist (Industrial-Process sector),$132K,$208K ,3.7,"IBM
3.7","Los Angeles, CA","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
514,584,Behavioral Data Science Manager,$132K,$208K ,3.7,"mPulse Mobile
3.7","Los Angeles, CA","Encino, CA",51 to 200 employees,2014,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1,-1,51,200
515,585,Epidemiologist Data Analyst-Urology,$132K,$208K ,3.8,"UC Davis Medical Center
3.8","Los Angeles, CA","Sacramento, CA",10000+ employees,-1,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),-1,-1,10000+ employees,
516,586,Data Analyst,$132K,$208K ,4,"Swinerton Builders
4.0","Los Angeles, CA","San Francisco, CA",1001 to 5000 employees,1888,Company - Private,Construction,"Construction, Repair & Maintenance",$2 to $5 billion (USD),"DPR Construction, Webcor",-1,1001,5000
517,587,First Data Hire for IoT Startup: Manager level Data Scientist/Engineer,$132K,$208K ,1.6,"Management Decisions, Inc.
1.6","Glendale, CA","Milwaukee, WI",1 to 50 employees,-1,Company - Public,Advertising & Marketing,Business Services,$1 to $5 million (USD),-1,-1,1,50
518,588,Machine Learning-Computer Vision Research Scientist,$132K,$208K ,3.8,"UtopiaCompression Corporation
3.8","Los Angeles, CA","Los Angeles, CA",1 to 50 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),-1,TRUE,1,50
519,589,Sr. Data Scientist,$132K,$208K ,3.6,"ServiceTitan
3.6","Los Angeles, CA","Glendale, CA",501 to 1000 employees,2013,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,"FieldAware, FieldEdge, SuccessWare",-1,501,1000
520,590,Senior Data Scientist,$132K,$208K ,3.7,"Icon Media Direct
3.7","Sherman Oaks, CA","Van Nuys, CA",51 to 200 employees,2000,Company - Private,Advertising & Marketing,Business Services,$5 to $10 million (USD),-1,-1,51,200
521,591,Data Modeler,$132K,$208K ,4,"Kairos Technologies
4.0","Los Angeles, CA","Irving, TX",51 to 200 employees,2003,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),-1,-1,51,200
522,592,Data Analyst,$132K,$208K ,3.5,"Robert Half
3.5","El Segundo, CA","Menlo Park, CA",10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),"Adecco, Manpower",-1,10000+ employees,
523,593,Business Intelligence Analyst,$132K,$208K ,3.4,"Casting Networks
3.4","Los Angeles, CA","Los Angeles, CA",51 to 200 employees,2002,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),-1,-1,51,200
524,594,Sr. Data Scientist,$132K,$208K ,3.7,"Icon Media Direct, Inc.
3.7","Sherman Oaks, CA","Van Nuys, CA",51 to 200 employees,2000,Company - Private,Advertising & Marketing,Business Services,$5 to $10 million (USD),-1,-1,51,200
525,595,"Scientist 2, Data Analytics",$132K,$208K ,4.4,"Arete Associates Inc
4.4","Northridge, CA","Rolling Meadows, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,-1,51,200
526,596,Data Engineer,$132K,$208K ,4.4,"Direct Agents
4.4","Culver City, CA","New York, NY",51 to 200 employees,2003,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD),-1,TRUE,51,200
527,597,Data Engineer,$132K,$208K ,3.6,"ViacomCBS
3.6","Los Angeles, CA","New York, NY",10000+ employees,2019,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),"NBCUniversal, WarnerMedia, Netflix",-1,10000+ employees,
528,598,"Instructor, Data Scientist",$132K,$208K ,4.9,"Jobot
4.9","Los Angeles, CA","Irvine, CA",51 to 200 employees,2018,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1,-1,51,200
529,599,Data Analyst- Customers,$132K,$208K ,-1,Burst Oral Care,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
530,600,Data Analyst,$132K,$208K ,3.1,"Computershare
3.1","El Segundo, CA","Melbourne, Australia",10000+ employees,1978,Company - Public,Financial Transaction Processing,Finance,$2 to $5 billion (USD),-1,-1,10000+ employees,
531,601,Data Analyst,$132K,$208K ,5,"Staffigo Technical Services, LLC
5.0","Los Angeles, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1,-1,51,200
532,602,Senior Data Scientist - Nationwide Opportunities,$132K,$208K ,3.9,"Amazon
3.9","Santa Monica, CA","Seattle, WA",10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),"Google, Microsoft, Walmart",-1,10000+ employees,
533,603,"Senior Data Scientist | Mobile, Social",$132K,$208K ,-1,Elever Professional,"Los Angeles, CA","Austin, TX",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
534,604,Clinical Laboratory Scientist - Hematology,$132K,$208K ,3.3,"City of Hope
3.3","Duarte, CA","Duarte, CA",5001 to 10000 employees,1913,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),"MD Anderson Cancer Center, Memorial Sloan Kettering, UCLA Health",-1,5001,10000
535,605,Data Analyst,$132K,$208K ,-1,Eleven Recruiting - CHURN,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,-1,1,50
536,606,Data Analyst,$132K,$208K ,3.4,"DatamanUSA
3.4","Los Angeles, CA","Centennial, CO",51 to 200 employees,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),-1,-1,51,200
537,607,Data Engineer,$132K,$208K ,3.7,"mPulse Mobile
3.7","Los Angeles, CA","Encino, CA",51 to 200 employees,2014,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1,-1,51,200
538,608,"Field Applications Scientist, CA",$132K,$208K ,3.8,"GenapSys, Inc.
3.8","Los Angeles, CA","Redwood City, CA",51 to 200 employees,2010,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),"Illumina, Thermo Fisher Scientific, Oxford Nanopore Technologies",TRUE,51,200
